statistic,value,unit,year,scope,source_name,link,evidence,note
generation_total,251.44,TWh,2024,Taipower system,Taipower (via search summary),,search_summary,Taipower-system generation excluding wheeling; I could not open a Taipower page stating it. Consistent with 2023's implied 247.3 TWh
sales_total,233.0,TWh,2023,Taipower system,e-info.org.tw 238379,https://e-info.org.tw/node/238379,search_summary,Taipower electricity sales in 2023
generation_coal,83.6,TWh,2023,Taipower system,e-info.org.tw 238379,https://e-info.org.tw/node/238379,search_summary,33.8% of Taipower-system generation in 2023
generation_gas,108.3,TWh,2023,Taipower system,e-info.org.tw 238379,https://e-info.org.tw/node/238379,search_summary,43.8% of Taipower-system generation in 2023
share_gas,47.2,%,2024,Taipower system,Taipower (via search summary),,search_summary,
share_coal,31.1,%,2024,Taipower system,Taipower (via search summary),,search_summary,
share_oil,1.4,%,2024,Taipower system,Taipower (via search summary),,search_summary,
share_nuclear,8.2,%,2024,Taipower system,Taipower (via search summary),,search_summary,
share_renewables,11.9,%,2024,Taipower system,Taipower (via search summary),,search_summary,Includes hydro and waste/biogas from cogeneration
generation_total,289.39,TWh,2024,Taiwan (national),Energy Administration: generation by source (annual),https://data.gov.tw/dataset/16481,downloaded,
share_coal,39.16,%,2024,Taiwan (national),Energy Administration: generation by source (annual),https://data.gov.tw/dataset/16481,downloaded,
share_gas,42.33,%,2024,Taiwan (national),Energy Administration: generation by source (annual),https://data.gov.tw/dataset/16481,downloaded,
share_nuclear,4.21,%,2024,Taiwan (national),Energy Administration: generation by source (annual),https://data.gov.tw/dataset/16481,downloaded,
share_pumped_storage,1.06,%,2024,Taiwan (national),Energy Administration: generation by source (annual),https://data.gov.tw/dataset/16481,downloaded,
share_oil,1.45,%,2024,Taiwan (national),Energy Administration: generation by source (annual),https://data.gov.tw/dataset/16481,downloaded,
share_renewables,11.79,%,2024,Taiwan (national),Energy Administration: generation by source (annual),https://data.gov.tw/dataset/16481,downloaded,
generation_total,289.71,TWh,2025,Taiwan (national),Energy Administration: generation by source (annual),https://data.gov.tw/dataset/16481,downloaded,
share_coal,35.29,%,2025,Taiwan (national),Energy Administration: generation by source (annual),https://data.gov.tw/dataset/16481,downloaded,
share_gas,47.69,%,2025,Taiwan (national),Energy Administration: generation by source (annual),https://data.gov.tw/dataset/16481,downloaded,
share_nuclear,1.12,%,2025,Taiwan (national),Energy Administration: generation by source (annual),https://data.gov.tw/dataset/16481,downloaded,
share_pumped_storage,1.07,%,2025,Taiwan (national),Energy Administration: generation by source (annual),https://data.gov.tw/dataset/16481,downloaded,
share_oil,1.51,%,2025,Taiwan (national),Energy Administration: generation by source (annual),https://data.gov.tw/dataset/16481,downloaded,
share_renewables,13.32,%,2025,Taiwan (national),Energy Administration: generation by source (annual),https://data.gov.tw/dataset/16481,downloaded,
